userId,movieId,rating,timestamp,genres,tag
191,150,2.0,829760897,"['Adventure', 'Drama', 'IMAX']",[]
191,153,1.0,829760897,"['Action', 'Adventure', 'Comedy', 'Crime']",[]
191,162,5.0,829760897,['Documentary'],[]
191,193,2.0,829760898,['Drama'],[]
191,292,1.0,829760898,"['Action', 'Drama', 'Sci-Fi', 'Thriller']",[]
191,316,1.0,829760898,"['Action', 'Adventure', 'Sci-Fi']",[]
191,337,5.0,829760898,['Drama'],[]
191,347,5.0,829760897,"['Drama', 'Film-Noir', 'Romance']",[]
191,427,1.0,829760897,"['Drama', 'Mystery', 'Romance', 'Thriller']",[]
191,608,5.0,829759809,"['Comedy', 'Crime', 'Drama', 'Thriller']",[]
192,160,4.0,835129148,"['Action', 'Adventure', 'Mystery', 'Sci-Fi']",[]
192,225,4.0,835129031,"['Drama', 'Thriller']",[]
192,266,4.0,835129083,"['Drama', 'Romance', 'War', 'Western']",[]
192,349,5.0,835128746,"['Action', 'Crime', 'Drama', 'Thriller']",[]
193,260,5.0,1435857223,"['Action', 'Adventure', 'Sci-Fi']",[]
193,908,5.0,1436558703,"['Action', 'Adventure', 'Mystery', 'Romance', 'Thriller']",[]
193,1270,3.0,1435856901,"['Adventure', 'Comedy', 'Sci-Fi']",[]
193,7147,3.5,1435856997,"['Drama', 'Fantasy', 'Romance']",[]
193,46578,4.0,1435857309,"['Adventure', 'Comedy', 'Drama']",[]
193,48385,4.0,1436558646,['Comedy'],[]
193,55442,5.0,1435857327,"['Animation', 'Drama']",[]
194,1035,4.0,1110316724,"['Musical', 'Romance']",[]
194,1396,3.5,1110316718,"['Action', 'Comedy', 'Crime', 'Drama', 'Sci-Fi']",[]
194,1653,3.5,1110316600,"['Drama', 'Sci-Fi', 'Thriller']",[]
194,2599,3.0,1110316597,['Comedy'],[]
195,6,4.0,974705807,"['Action', 'Crime', 'Thriller']",[]
195,50,5.0,974705671,"['Crime', 'Mystery', 'Thriller']",[]
195,165,2.0,974709470,"['Action', 'Crime', 'Thriller']",[]
195,300,4.0,1008558588,['Drama'],[]
195,553,4.0,974706168,"['Action', 'Drama', 'Western']",[]
195,778,4.0,974709814,"['Comedy', 'Crime', 'Drama']",[]
195,800,2.0,974706535,"['Drama', 'Mystery', 'Western']",[]
195,919,1.0,979470146,"['Adventure', 'Children', 'Fantasy', 'Musical']",[]
195,996,1.0,974706168,"['Action', 'Crime', 'Drama', 'Thriller']",[]
195,1036,5.0,974707340,"['Action', 'Crime', 'Thriller']",[]
195,1120,4.0,1008558636,"['Comedy', 'Drama']",[]
195,1249,4.0,974705726,"['Action', 'Crime', 'Romance', 'Thriller']",[]
195,1365,3.0,1008558696,['Drama'],[]
195,1370,3.0,974709477,"['Action', 'Adventure', 'Thriller']",[]
195,1407,3.0,974705838,"['Comedy', 'Horror', 'Mystery', 'Thriller']",[]
195,1722,2.0,974706018,"['Action', 'Adventure', 'Thriller']",[]
195,1805,4.0,974706047,"['Crime', 'Drama', 'Mystery', 'Thriller']",[]
195,1921,2.0,974705766,"['Drama', 'Sci-Fi', 'Thriller']",[]
195,1923,3.0,974709882,"['Comedy', 'Romance']",[]
195,2012,3.0,974706168,"['Adventure', 'Comedy', 'Sci-Fi', 'Western']",[]
195,2028,3.0,974709608,"['Action', 'Drama', 'War']",[]
195,2155,5.0,974707634,"['Comedy', 'Drama']",[]
195,2268,4.0,974707845,"['Crime', 'Drama', 'Thriller']",[]
195,2423,5.0,1008558323,['Comedy'],[]
195,2598,4.0,979469872,['Comedy'],[]
195,2599,2.0,974706332,['Comedy'],[]
195,3252,4.0,1008558673,['Drama'],[]
195,3515,4.0,979470183,"['Comedy', 'Romance']",[]
195,3793,4.0,974708078,"['Action', 'Adventure', 'Sci-Fi']",[]
195,3826,3.0,997909336,"['Horror', 'Sci-Fi', 'Thriller']",[]
195,3911,4.0,994032774,['Comedy'],[]
195,3983,4.0,987397486,"['Drama', 'Romance']",[]
195,4029,4.0,1011849697,"['Comedy', 'Drama']",[]
195,4034,5.0,979248837,"['Crime', 'Drama', 'Thriller']",[]
195,4246,5.0,987397430,"['Comedy', 'Drama', 'Romance']",[]
195,4369,3.0,997909460,"['Action', 'Crime', 'Thriller']",[]
196,104,3.5,1460954519,['Comedy'],[]
196,1214,4.5,1460954418,"['Horror', 'Sci-Fi']",[]
196,2762,3.0,1460954058,"['Drama', 'Horror', 'Mystery']",[]
196,41569,2.0,1460953998,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Thriller']",[]
196,47099,4.0,1460954512,['Drama'],[]
196,109487,3.5,1460954412,"['Sci-Fi', 'IMAX']",[]
197,153,2.0,947462092,"['Action', 'Adventure', 'Comedy', 'Crime']",[]
197,235,3.0,947461020,"['Comedy', 'Drama']",[]
197,1240,4.0,947462047,"['Action', 'Sci-Fi', 'Thriller']",[]
197,1513,3.0,947461058,['Comedy'],[]
197,1784,5.0,947462685,"['Comedy', 'Drama', 'Romance']",[]
197,2025,5.0,947461295,"['Drama', 'Romance']",[]
197,2571,5.0,947461364,"['Action', 'Sci-Fi', 'Thriller']",[]
198,66,1.0,1034135137,"['Action', 'Sci-Fi', 'Thriller']",[]
198,105,4.0,1034137243,"['Drama', 'Romance']",[]
198,110,3.0,1034136119,"['Action', 'Drama', 'War']",[]
198,357,5.0,1034136733,"['Comedy', 'Romance']",[]
198,364,4.0,1034207302,"['Adventure', 'Animation', 'Children', 'Drama', 'Musical', 'IMAX']",[]
198,442,4.0,1034138236,"['Action', 'Adventure', 'Sci-Fi']",[]
198,592,3.0,1034135137,"['Action', 'Crime', 'Thriller']",[]
198,597,3.0,1034138959,"['Comedy', 'Romance']",[]
198,608,3.0,1034137612,"['Comedy', 'Crime', 'Drama', 'Thriller']",[]
198,1127,4.0,1034135578,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
198,1196,5.0,1034135531,"['Action', 'Adventure', 'Sci-Fi']",[]
198,1258,3.0,1034137298,['Horror'],[]
198,1265,4.0,1034136733,"['Comedy', 'Fantasy', 'Romance']",[]
198,1391,3.0,1034138117,"['Action', 'Comedy', 'Sci-Fi']",[]
198,1446,5.0,1034136085,"['Comedy', 'Drama']",[]
198,1464,2.0,1034139126,"['Crime', 'Drama', 'Fantasy', 'Film-Noir', 'Mystery', 'Romance']",[]
198,1625,2.0,1034139049,"['Drama', 'Mystery', 'Thriller']",[]
198,1704,4.0,1034134690,"['Drama', 'Romance']",[]
198,1885,1.0,1034136153,"['Comedy', 'Drama', 'Romance']",[]
198,1960,3.0,1034137504,['Drama'],[]
198,1994,2.0,1034137374,"['Horror', 'Thriller']",[]
198,2067,4.0,1034136733,"['Drama', 'Romance', 'War']",[]
198,2115,3.0,1034207373,"['Action', 'Adventure', 'Fantasy']",[]
198,2232,2.0,1034138079,"['Horror', 'Mystery', 'Sci-Fi', 'Thriller']",[]
198,2236,3.0,1034207413,['Drama'],[]
198,2329,5.0,1034137793,"['Crime', 'Drama']",[]
198,2628,2.0,1034138101,"['Action', 'Adventure', 'Sci-Fi']",[]
198,2858,5.0,1034136008,"['Drama', 'Romance']",[]
198,2875,2.0,1034139126,"['Drama', 'Mystery', 'Romance']",[]
198,3156,3.0,1034138079,"['Drama', 'Romance', 'Sci-Fi']",[]
198,3160,3.0,1034136139,['Drama'],[]
198,3263,3.0,1034207302,"['Comedy', 'Drama']",[]
198,3269,3.0,1034138101,"['Drama', 'Romance', 'Sci-Fi']",[]
198,3408,3.0,1034138843,['Drama'],[]
198,3481,4.0,1039796825,"['Comedy', 'Drama', 'Romance']",[]
198,3499,4.0,1034207058,"['Drama', 'Horror', 'Thriller']",[]
198,3996,3.0,1034137010,"['Action', 'Drama', 'Romance']",[]
198,4178,4.0,1034207413,['Drama'],[]
198,4235,4.0,1039796930,"['Drama', 'Thriller']",[]
198,4370,4.0,1034135416,"['Adventure', 'Drama', 'Sci-Fi']",[]
198,4776,4.0,1034137213,"['Crime', 'Drama', 'Thriller']",[]
198,4963,4.0,1034195349,"['Crime', 'Thriller']",[]
198,5016,2.0,1039796957,['Drama'],[]
199,21,4.0,940372914,"['Comedy', 'Crime', 'Thriller']",[]
199,293,3.5,1105715925,"['Action', 'Crime', 'Drama', 'Thriller']",[]
199,296,4.0,940372462,"['Comedy', 'Crime', 'Drama', 'Thriller']",[]
199,318,4.0,940372390,"['Crime', 'Drama']",[]
199,514,2.0,1023655015,['Comedy'],[]
199,543,3.0,940544279,"['Comedy', 'Romance', 'Thriller']",[]
199,597,3.0,940544622,"['Comedy', 'Romance']",[]
199,736,3.0,940543804,"['Action', 'Adventure', 'Romance', 'Thriller']",[]
199,912,5.0,1094260102,"['Drama', 'Romance']",[]
199,1047,2.0,940379935,"['Action', 'Drama', 'Thriller']",[]
199,1089,4.0,940372348,"['Crime', 'Mystery', 'Thriller']",[]
199,1136,5.0,940380847,"['Adventure', 'Comedy', 'Fantasy']",[]
199,1147,3.0,940372348,['Documentary'],[]
199,1183,4.0,940544123,"['Drama', 'Romance', 'War']",[]
199,1204,5.0,1070938364,"['Adventure', 'Drama', 'War']",[]
199,1207,3.0,940380847,['Drama'],[]
199,1208,5.0,940379738,"['Action', 'Drama', 'War']",[]
199,1230,3.0,1023654652,"['Comedy', 'Romance']",[]
199,1267,5.0,940381876,"['Crime', 'Thriller', 'War']",[]
199,1276,4.0,946523712,['Drama'],[]
199,1287,4.5,1095331617,"['Action', 'Adventure', 'Drama']",[]
199,1296,4.0,1023655054,"['Drama', 'Romance']",[]
199,1500,3.0,943698653,"['Comedy', 'Crime', 'Romance']",[]
199,1513,2.5,1094309629,['Comedy'],[]
199,1518,4.0,940373018,"['Action', 'Thriller']",[]
199,1610,5.0,1070938417,"['Action', 'Adventure', 'Thriller']",[]
199,1625,2.0,940372513,"['Drama', 'Mystery', 'Thriller']",[]
199,1676,2.0,940379971,"['Action', 'Sci-Fi']",[]
199,1693,4.0,955806902,"['Drama', 'Mystery']",[]
199,1704,2.0,940380467,"['Drama', 'Romance']",[]
199,1777,3.0,946223238,"['Comedy', 'Romance']",[]
199,1779,2.0,955313743,"['Sci-Fi', 'Thriller']",[]
199,1909,3.0,940456648,"['Action', 'Crime', 'Mystery', 'Sci-Fi', 'Thriller']",[]
199,1917,2.0,940456582,"['Action', 'Romance', 'Sci-Fi', 'Thriller']",[]
199,2067,4.0,1023654764,"['Drama', 'Romance', 'War']",[]
199,2150,3.0,940379799,"['Adventure', 'Comedy']",[]
199,2174,2.5,1074006407,"['Comedy', 'Fantasy']",[]
199,2278,4.0,1023655054,"['Action', 'Crime', 'Thriller']",[]
199,2359,3.0,940381317,['Comedy'],[]
199,2391,3.5,1060288828,"['Crime', 'Drama', 'Thriller']",[]
199,2571,4.0,940371931,"['Action', 'Sci-Fi', 'Thriller']",[]
199,2599,4.0,1018183577,['Comedy'],[]
199,2671,4.0,1021178968,"['Comedy', 'Romance']",[]
199,2699,4.0,943698807,"['Comedy', 'Horror']",[]
199,2858,5.0,941295364,"['Drama', 'Romance']",[]
199,2890,4.0,941583590,"['Action', 'Adventure', 'Comedy', 'Drama', 'War']",[]
199,3196,3.5,1095331575,"['Drama', 'War']",[]
199,3618,3.0,1018818501,"['Comedy', 'Crime']",[]
199,4148,1.5,1094309582,"['Horror', 'Thriller']",[]
199,4223,4.0,1022595594,"['Drama', 'War']",[]
199,4499,4.5,1074006476,['Comedy'],[]
199,4641,4.0,1133207859,"['Comedy', 'Drama']",[]
199,5010,4.0,1018183644,"['Action', 'Drama', 'War']",[]
199,5378,1.5,1119190937,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",[]
199,5481,3.0,1030155435,['Comedy'],[]
199,5500,4.5,1094309746,['Comedy'],[]
199,5574,1.5,1133207839,"['Action', 'Crime']",[]
199,6617,3.5,1061734046,['Western'],[]
199,6867,4.0,1261363873,"['Comedy', 'Drama']",[]
199,6947,3.5,1070289514,"['Adventure', 'Drama', 'War']",[]
199,7323,3.0,1082556592,"['Comedy', 'Drama']",[]
199,7325,4.0,1094309318,"['Action', 'Comedy', 'Crime', 'Thriller']",[]
199,8528,3.0,1261363340,['Comedy'],[]
199,8781,3.0,1114434961,['Thriller'],[]
199,39292,3.5,1133207825,"['Crime', 'Drama']",[]
199,48783,4.5,1261364721,"['Drama', 'War']",[]
199,64614,3.5,1261363910,"['Crime', 'Drama']",[]
200,39,5.0,1229886362,"['Comedy', 'Romance']",[]
200,165,4.0,1229886183,"['Action', 'Crime', 'Thriller']",[]
200,296,5.0,1229886402,"['Comedy', 'Crime', 'Drama', 'Thriller']",[]
200,435,4.0,1229887499,"['Comedy', 'Sci-Fi']",[]
200,500,3.0,1229886982,"['Comedy', 'Drama']",[]
200,586,3.0,1229886394,"['Children', 'Comedy']",[]
200,597,5.0,1229886223,"['Comedy', 'Romance']",[]
200,648,3.5,1229885782,"['Action', 'Adventure', 'Mystery', 'Thriller']",[]
200,780,3.5,1229886639,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
200,1029,3.5,1229876599,"['Animation', 'Children', 'Drama', 'Musical']",[]
200,1042,5.0,1229888447,"['Comedy', 'Drama']",[]
200,1259,4.0,1229886705,"['Adventure', 'Drama']",[]
200,1271,4.0,1229876610,"['Comedy', 'Crime', 'Drama']",[]
200,1302,3.0,1229876491,"['Children', 'Drama', 'Fantasy']",[]
200,1367,4.0,1229876861,"['Adventure', 'Children', 'Comedy']",[]
200,1500,5.0,1229887046,"['Comedy', 'Crime', 'Romance']",[]
200,1556,2.0,1229889886,"['Action', 'Romance', 'Thriller']",[]
200,1608,3.0,1229887335,"['Action', 'Thriller']",[]
200,1676,3.0,1229887041,"['Action', 'Sci-Fi']",[]
200,1722,4.5,1229887448,"['Action', 'Adventure', 'Thriller']",[]
200,2011,4.0,1229877812,"['Adventure', 'Comedy', 'Sci-Fi']",[]
200,2054,3.0,1229886443,"['Adventure', 'Children', 'Comedy', 'Fantasy', 'Sci-Fi']",[]
200,2291,3.5,1229886319,"['Drama', 'Fantasy', 'Romance']",[]
200,2502,4.0,1229886460,"['Comedy', 'Crime']",[]
200,2541,4.0,1229888459,['Drama'],[]
200,2581,4.0,1229888352,"['Comedy', 'Romance']",[]
200,2599,3.0,1229876430,['Comedy'],[]
200,2947,4.0,1229887433,"['Action', 'Adventure', 'Thriller']",[]
200,3578,4.0,1229886217,"['Action', 'Adventure', 'Drama']",[]
200,3717,4.0,1229887527,"['Action', 'Crime']",[]
200,3825,3.5,1229889846,"['Comedy', 'Drama', 'Romance']",[]
200,3882,4.0,1229878736,['Comedy'],[]
200,3911,3.5,1229878135,['Comedy'],[]
200,3916,4.0,1229887844,['Drama'],[]
200,3948,4.5,1229886373,['Comedy'],[]
200,4226,4.0,1229886695,"['Mystery', 'Thriller']",[]
200,4246,3.5,1229878716,"['Comedy', 'Drama', 'Romance']",[]
200,4447,4.5,1229876637,"['Comedy', 'Romance']",[]
200,4571,4.0,1229878221,"['Adventure', 'Comedy', 'Sci-Fi']",[]
200,4963,4.0,1229886103,"['Crime', 'Thriller']",[]
200,4973,5.0,1229885760,"['Comedy', 'Romance']",[]
200,4979,2.5,1229886424,"['Comedy', 'Drama']",[]
200,5989,4.5,1229886260,"['Crime', 'Drama']",[]
200,6373,4.0,1229887107,"['Comedy', 'Drama', 'Fantasy', 'Romance']",[]
200,6378,4.0,1229886974,"['Action', 'Crime']",[]
200,6383,4.0,1229876905,"['Action', 'Crime', 'Thriller']",[]
200,6754,4.0,1229889056,"['Action', 'Fantasy', 'Horror']",[]
200,6942,4.5,1229887177,"['Comedy', 'Drama', 'Romance']",[]
200,8910,3.5,1229888393,['Comedy'],[]
200,8961,4.0,1229885891,"['Action', 'Adventure', 'Animation', 'Children', 'Comedy']",[]
200,34150,2.5,1229888450,"['Action', 'Adventure', 'Sci-Fi']",[]
200,34162,4.0,1229886857,"['Comedy', 'Romance']",[]
200,34405,4.5,1229887133,"['Action', 'Adventure', 'Sci-Fi']",[]
200,35836,3.0,1229877023,"['Comedy', 'Romance']",[]
200,37386,2.5,1229877149,"['Action', 'Sci-Fi']",[]
200,37729,3.0,1229887949,"['Animation', 'Comedy', 'Fantasy', 'Musical', 'Romance']",[]
200,45499,4.0,1229887153,"['Action', 'Sci-Fi', 'Thriller']",[]
200,46970,3.5,1229888476,"['Action', 'Comedy']",[]
200,48774,3.5,1229886419,"['Action', 'Adventure', 'Drama', 'Sci-Fi', 'Thriller']",[]
200,53996,3.0,1229886946,"['Action', 'Sci-Fi', 'Thriller', 'IMAX']",[]
200,54001,4.0,1229886936,"['Adventure', 'Drama', 'Fantasy', 'IMAX']",[]
200,59315,4.5,1229886298,"['Action', 'Adventure', 'Sci-Fi']",[]
200,60040,4.0,1229887610,"['Action', 'Sci-Fi']",[]
200,60072,5.0,1229887768,"['Action', 'Thriller']",[]
200,60074,3.5,1229887390,"['Action', 'Adventure', 'Comedy', 'Crime', 'Fantasy']",[]
201,1,5.0,939801780,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']",[]
201,185,3.0,941211804,"['Action', 'Crime', 'Thriller']",[]
201,260,5.0,939226374,"['Action', 'Adventure', 'Sci-Fi']",[]
201,293,3.0,940350410,"['Action', 'Crime', 'Drama', 'Thriller']",[]
201,543,5.0,939224710,"['Comedy', 'Romance', 'Thriller']",[]
201,589,5.0,941211417,"['Action', 'Sci-Fi']",[]
201,708,3.0,939801904,"['Comedy', 'Romance']",[]
201,733,5.0,939227479,"['Action', 'Adventure', 'Thriller']",[]
201,780,4.0,939226691,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
201,1197,5.0,939801781,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Romance']",[]
201,1377,2.0,939226657,"['Action', 'Crime']",[]
201,1517,4.0,939225184,"['Action', 'Adventure', 'Comedy']",[]
201,1748,1.0,941211417,"['Adventure', 'Film-Noir', 'Sci-Fi', 'Thriller']",[]
201,1909,5.0,941211343,"['Action', 'Crime', 'Mystery', 'Sci-Fi', 'Thriller']",[]
201,2140,4.0,941211343,"['Adventure', 'Fantasy']",[]
201,2141,5.0,939227085,"['Adventure', 'Animation', 'Children', 'Comedy']",[]
201,2321,4.0,939810830,"['Comedy', 'Drama', 'Fantasy']",[]
201,2641,3.0,941211523,"['Action', 'Sci-Fi']",[]
201,2694,4.0,940350528,['Comedy'],[]
201,2706,4.0,939224189,"['Comedy', 'Romance']",[]
201,2797,4.0,940350569,"['Comedy', 'Drama', 'Fantasy', 'Romance']",[]
201,2918,5.0,939224319,['Comedy'],[]
202,50,4.0,974924628,"['Crime', 'Mystery', 'Thriller']",[]
202,347,3.0,975013281,"['Drama', 'Film-Noir', 'Romance']",[]
202,353,4.0,974919098,"['Action', 'Crime', 'Fantasy', 'Thriller']",[]
202,356,5.0,974924053,"['Comedy', 'Drama', 'Romance', 'War']",[]
202,357,4.0,974923638,"['Comedy', 'Romance']",[]
202,589,5.0,974921268,"['Action', 'Sci-Fi']",[]
202,596,4.0,975015867,"['Animation', 'Children', 'Fantasy', 'Musical']",[]
202,648,3.0,974919186,"['Action', 'Adventure', 'Mystery', 'Thriller']",[]
202,780,2.0,974924550,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
202,953,5.0,974912002,"['Children', 'Drama', 'Fantasy', 'Romance']",[]
202,1097,4.0,974912792,"['Children', 'Drama', 'Sci-Fi']",[]
202,1177,4.0,975013885,"['Drama', 'Romance']",[]
202,1183,4.0,974924481,"['Drama', 'Romance', 'War']",[]
202,1184,4.0,974924502,"['Comedy', 'Drama']",[]
202,1196,5.0,974912096,"['Action', 'Adventure', 'Sci-Fi']",[]
202,1203,4.0,974912395,['Drama'],[]
202,1209,5.0,974924273,"['Action', 'Drama', 'Western']",[]
202,1218,5.0,974918472,"['Action', 'Crime', 'Drama', 'Thriller']",[]
202,1221,4.0,974918419,"['Crime', 'Drama']",[]
202,1247,4.0,974912467,"['Comedy', 'Drama', 'Romance']",[]
202,1249,4.0,974924687,"['Action', 'Crime', 'Romance', 'Thriller']",[]
202,1283,4.0,974924297,"['Drama', 'Western']",[]
202,1290,3.0,975015416,"['Drama', 'Romance']",[]
202,1292,3.0,974923720,"['Comedy', 'Drama']",[]
202,1300,4.0,975014298,"['Comedy', 'Drama']",[]
202,1307,5.0,974923638,"['Comedy', 'Romance']",[]
202,1372,3.0,974918973,"['Action', 'Mystery', 'Sci-Fi']",[]
202,1374,5.0,974918688,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
202,1385,3.0,974919079,"['Action', 'Drama', 'Thriller']",[]
202,1394,4.0,974923542,['Comedy'],[]
202,1617,4.0,974924628,"['Crime', 'Film-Noir', 'Mystery', 'Thriller']",[]
202,1625,3.0,974924851,"['Drama', 'Mystery', 'Thriller']",[]
202,1719,4.0,974912698,['Drama'],[]
202,1954,4.0,974912096,['Drama'],[]
202,1957,4.0,974912846,['Drama'],[]
202,1959,4.0,975015416,"['Drama', 'Romance']",[]
202,2011,3.0,974925156,"['Adventure', 'Comedy', 'Sci-Fi']",[]
202,2021,3.0,974925178,"['Adventure', 'Sci-Fi']",[]
202,2064,4.0,974923542,['Documentary'],[]
202,2100,4.0,974924087,"['Comedy', 'Fantasy', 'Romance']",[]
202,2116,3.0,974923220,"['Adventure', 'Animation', 'Children', 'Fantasy']",[]
202,2150,5.0,974924037,"['Adventure', 'Comedy']",[]
202,2231,4.0,974926149,['Drama'],[]
202,2245,3.0,975015344,"['Comedy', 'Drama', 'Romance']",[]
202,2291,4.0,974925419,"['Drama', 'Fantasy', 'Romance']",[]
202,2311,4.0,974925178,['Sci-Fi'],[]
202,2410,3.0,974919238,"['Action', 'Drama']",[]
202,2411,2.0,975015692,"['Action', 'Drama']",[]
202,2420,4.0,975015392,['Drama'],[]
202,2457,4.0,974919186,"['Action', 'Comedy']",[]
202,2470,3.0,974923239,"['Adventure', 'Comedy']",[]
202,2528,3.0,974918892,"['Action', 'Adventure', 'Sci-Fi']",[]
202,2533,3.0,974925206,"['Action', 'Sci-Fi']",[]
202,2628,4.0,974923318,"['Action', 'Adventure', 'Sci-Fi']",[]
202,2641,4.0,974923318,"['Action', 'Sci-Fi']",[]
202,2819,4.0,974924755,"['Drama', 'Mystery', 'Romance', 'Thriller']",[]
202,2890,4.0,974924444,"['Action', 'Adventure', 'Comedy', 'Drama', 'War']",[]
202,2916,3.0,974918744,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
202,2990,4.0,974919079,"['Action', 'Adventure', 'Thriller']",[]
202,2993,4.0,974918744,"['Action', 'Adventure', 'Thriller']",[]
202,3000,4.0,974918688,"['Action', 'Adventure', 'Animation', 'Drama', 'Fantasy']",[]
202,3029,4.0,974921336,"['Action', 'Drama']",[]
202,3036,5.0,974923220,"['Adventure', 'Drama']",[]
202,3070,3.0,974923191,"['Adventure', 'Comedy', 'Sci-Fi']",[]
202,3176,4.0,974925578,"['Drama', 'Mystery', 'Thriller']",[]
202,3360,4.0,975014416,"['Drama', 'Romance']",[]
202,3363,4.0,974912595,"['Comedy', 'Drama']",[]
202,3479,4.0,974923239,"['Adventure', 'Fantasy', 'Romance']",[]
202,3527,4.0,974918657,"['Action', 'Sci-Fi', 'Thriller']",[]
202,3704,3.0,974925133,"['Action', 'Adventure', 'Sci-Fi']",[]
202,3836,5.0,974918530,"['Action', 'Comedy', 'War']",[]
202,3985,4.0,974924502,"['Drama', 'War']",[]
202,5060,4.0,974923564,"['Comedy', 'Drama', 'War']",[]
203,2302,4.0,1390094359,['Comedy'],[]
203,2571,2.5,1390094970,"['Action', 'Sci-Fi', 'Thriller']",[]
203,2987,3.5,1390095338,"['Adventure', 'Animation', 'Children', 'Comedy', 'Crime', 'Fantasy', 'Mystery']",[]
203,4886,4.0,1390095323,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']",[]
203,4896,3.5,1390094907,"['Adventure', 'Children', 'Fantasy']",[]
203,5418,5.0,1390095396,"['Action', 'Mystery', 'Thriller']",[]
203,54286,5.0,1390095421,"['Action', 'Crime', 'Thriller']",[]
203,88744,4.0,1390095020,"['Action', 'Drama', 'Sci-Fi', 'Thriller']",[]
203,96610,4.5,1390094953,"['Action', 'Crime', 'Sci-Fi']",[]
204,1080,4.0,1327182406,['Comedy'],[]
204,1089,4.5,1327183252,"['Crime', 'Mystery', 'Thriller']",[]
204,1136,5.0,1327182389,"['Adventure', 'Comedy', 'Fantasy']",[]
204,2710,5.0,1327185697,"['Drama', 'Horror', 'Thriller']",[]
204,3266,5.0,1327185596,"['Comedy', 'Crime', 'Drama', 'Thriller']",[]
204,3751,4.0,1327182555,"['Animation', 'Children', 'Comedy']",[]
204,5995,4.0,1327183646,"['Drama', 'War']",[]
204,30749,4.0,1327185466,"['Drama', 'War']",[]
204,33794,4.0,1327183772,"['Action', 'Crime', 'IMAX']",[]
204,39292,4.5,1327184029,"['Crime', 'Drama']",[]
204,44191,5.0,1327182831,"['Action', 'Sci-Fi', 'Thriller', 'IMAX']",[]
204,48394,3.5,1327183400,"['Drama', 'Fantasy', 'Thriller']",[]
204,80463,4.5,1327183849,['Drama'],[]
204,90746,3.5,1327181745,"['Action', 'Animation', 'Mystery', 'IMAX']",[]
205,260,4.5,1519900208,"['Action', 'Adventure', 'Sci-Fi']",[]
205,7153,4.0,1519900412,"['Action', 'Adventure', 'Drama', 'Fantasy']",[]
205,77561,4.0,1519900265,"['Action', 'Adventure', 'Sci-Fi', 'Thriller', 'IMAX']",[]
205,95167,4.0,1519901669,"['Action', 'Adventure', 'Animation', 'Children']",[]
205,96079,3.0,1519900258,"['Action', 'Adventure', 'Thriller', 'IMAX']",[]
206,7,4.0,850763310,"['Comedy', 'Romance']",[]
206,14,4.0,850763367,['Drama'],[]
206,719,3.0,850763471,['Comedy'],[]
206,838,5.0,850763507,"['Comedy', 'Drama', 'Romance']",[]
206,1073,3.0,850763367,"['Children', 'Comedy', 'Fantasy', 'Musical']",[]
207,1321,4.0,1258547984,"['Comedy', 'Horror', 'Thriller']",[]
207,2428,3.5,1258548153,"['Horror', 'Sci-Fi']",[]
207,2858,5.0,1258548555,"['Drama', 'Romance']",[]
207,3264,0.5,1258548257,"['Action', 'Comedy', 'Horror']",[]
208,1277,4.0,940639310,"['Comedy', 'Drama', 'Romance']",[]
208,2058,4.0,940639513,"['Action', 'Crime', 'Drama', 'Mystery', 'Thriller']",[]
208,2278,2.0,940639375,"['Action', 'Crime', 'Thriller']",[]
208,2762,4.0,940638152,"['Drama', 'Horror', 'Mystery']",[]
208,2916,4.0,940639452,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
209,1198,5.0,1524607502,"['Action', 'Adventure']",[]
209,2628,2.0,1524607394,"['Action', 'Adventure', 'Sci-Fi']",[]
209,2762,4.0,1524607356,"['Drama', 'Horror', 'Mystery']",[]
209,4011,5.0,1524607711,"['Comedy', 'Crime', 'Thriller']",[]
209,57669,4.5,1524606499,"['Comedy', 'Crime', 'Drama', 'Thriller']",[]
209,96079,4.0,1524607527,"['Action', 'Adventure', 'Thriller', 'IMAX']",[]
209,177593,4.5,1524522248,"['Crime', 'Drama']",[]
210,260,5.0,1473705468,"['Action', 'Adventure', 'Sci-Fi']",[]
210,435,1.5,1537087956,"['Comedy', 'Sci-Fi']",[]
210,485,3.5,1475508204,"['Action', 'Adventure', 'Comedy', 'Fantasy']",[]
210,8636,4.5,1527266085,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",[]
210,34405,4.5,1473881790,"['Action', 'Adventure', 'Sci-Fi']",[]
210,49278,4.5,1527266200,"['Action', 'Sci-Fi', 'Thriller']",[]
210,50872,4.0,1475349175,"['Animation', 'Children', 'Drama']",[]
