userId,movieId,rating,timestamp,genres,tag
212,156387,4.0,1490115642,['Drama'],[]
212,161922,3.5,1490115667,['Comedy'],[]
212,162578,4.0,1490115515,"['Adventure', 'Animation', 'Children', 'Fantasy']",[]
212,163645,4.5,1512504071,"['Drama', 'War']",[]
212,168250,2.5,1527794903,['Horror'],[]
212,171763,4.5,1523217247,"['Action', 'Crime', 'Thriller']",[]
212,174909,4.5,1527794983,['Comedy'],[]
212,175303,4.0,1525808735,['Horror'],[]
213,393,2.5,1316195191,"['Action', 'Adventure', 'Fantasy']",[]
213,1198,4.0,1316196847,"['Action', 'Adventure']",[]
213,1920,4.0,1316194730,"['Animation', 'Children', 'Fantasy', 'War']",[]
213,2402,4.5,1316194645,"['Action', 'Adventure', 'Thriller']",[]
213,2410,4.5,1316197180,"['Action', 'Drama']",[]
213,3409,4.0,1316196111,"['Drama', 'Thriller']",[]
213,3481,4.0,1316197019,"['Comedy', 'Drama', 'Romance']",[]
213,5418,4.5,1316196991,"['Action', 'Mystery', 'Thriller']",[]
213,8360,5.0,1316196196,"['Adventure', 'Animation', 'Children', 'Comedy', 'Musical', 'Romance']",[]
213,55232,3.5,1316195912,"['Action', 'Horror', 'Sci-Fi', 'Thriller']",[]
213,57274,3.0,1316195608,"['Drama', 'Horror', 'Thriller']",[]
213,59615,3.5,1316196834,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']",[]
213,69757,4.5,1316195524,"['Comedy', 'Drama', 'Romance']",[]
213,70286,4.0,1316196970,"['Mystery', 'Sci-Fi', 'Thriller']",[]
213,78499,4.5,1316196160,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy', 'IMAX']",[]
213,86142,4.5,1316195356,['Action'],[]
213,89582,4.5,1316195996,"['Drama', 'Thriller']",[]
214,648,3.0,853937855,"['Action', 'Adventure', 'Mystery', 'Thriller']",[]
214,780,3.0,853937854,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
214,788,2.0,853937922,"['Comedy', 'Fantasy', 'Romance', 'Sci-Fi']",[]
214,1363,3.0,853938223,['Drama'],[]
215,260,4.5,1260908665,"['Action', 'Adventure', 'Sci-Fi']",[]
215,527,4.5,1260909026,"['Drama', 'War']",[]
215,1061,3.5,1260909279,['Thriller'],[]
215,1131,3.5,1260908900,"['Drama', 'Mystery']",[]
215,1233,4.0,1260908771,"['Action', 'Drama', 'War']",[]
215,1257,4.0,1260905569,"['Comedy', 'Romance']",[]
215,1268,5.0,1260909160,"['Comedy', 'Drama']",[]
215,1968,5.0,1260908569,"['Comedy', 'Drama']",[]
215,2115,4.0,1260909348,"['Action', 'Adventure', 'Fantasy']",[]
215,2686,5.0,1260905552,"['Drama', 'Mystery']",[]
215,3052,4.5,1260909226,"['Adventure', 'Comedy', 'Fantasy']",[]
215,4616,4.0,1260909247,['Drama'],[]
215,4878,4.0,1260908675,"['Drama', 'Mystery', 'Sci-Fi', 'Thriller']",[]
215,4993,4.0,1260908683,"['Adventure', 'Fantasy']",[]
215,6539,4.0,1260909382,"['Action', 'Adventure', 'Comedy', 'Fantasy']",[]
215,6942,4.0,1260909261,"['Comedy', 'Drama', 'Romance']",[]
215,7624,2.5,1260909275,['Drama'],[]
215,55814,5.0,1260908824,['Drama'],[]
215,55820,4.0,1260908966,"['Crime', 'Drama']",[]
215,63082,4.5,1260908627,"['Crime', 'Drama', 'Romance']",[]
216,1,3.0,975211713,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']",[]
216,125,5.0,975212597,['Comedy'],[]
216,551,3.0,975212699,"['Animation', 'Children', 'Fantasy', 'Musical']",[]
216,648,2.0,975211454,"['Action', 'Adventure', 'Mystery', 'Thriller']",[]
216,909,4.0,975212422,"['Comedy', 'Drama', 'Romance']",[]
216,913,4.0,975211546,"['Film-Noir', 'Mystery']",[]
216,930,5.0,975211596,"['Film-Noir', 'Romance', 'Thriller']",[]
216,1032,4.0,975211831,"['Adventure', 'Animation', 'Children', 'Fantasy', 'Musical']",[]
216,1172,4.0,975212699,['Drama'],[]
216,1179,4.0,975211596,"['Crime', 'Drama', 'Film-Noir']",[]
216,1238,5.0,975212038,['Comedy'],[]
216,1282,4.0,975211713,"['Animation', 'Children', 'Fantasy', 'Musical']",[]
216,1307,3.0,975212335,"['Comedy', 'Romance']",[]
216,2064,5.0,975212544,['Documentary'],[]
216,2081,4.0,975211782,"['Animation', 'Children', 'Comedy', 'Musical', 'Romance']",[]
216,2208,4.0,974733351,"['Drama', 'Mystery', 'Thriller']",[]
216,2239,5.0,975212699,"['Comedy', 'Drama']",[]
216,2716,3.0,975212727,"['Action', 'Comedy', 'Sci-Fi']",[]
216,2750,3.0,975212699,"['Comedy', 'Drama']",[]
216,2924,5.0,975212199,"['Action', 'Comedy']",[]
216,2926,3.0,975212544,"['Comedy', 'Drama']",[]
216,2936,3.0,975212151,"['Adventure', 'Comedy', 'Romance']",[]
216,3253,3.0,975212422,['Comedy'],[]
216,3298,4.0,974733402,"['Crime', 'Drama', 'Thriller']",[]
216,3363,4.0,975212308,"['Comedy', 'Drama']",[]
216,3521,2.0,975212827,"['Comedy', 'Drama']",[]
216,3671,3.0,975212362,"['Comedy', 'Western']",[]
216,3893,4.0,974733556,"['Comedy', 'Crime', 'Drama', 'Romance', 'Thriller']",[]
216,3963,4.0,975598825,['Musical'],[]
216,3981,2.0,974733592,"['Action', 'Sci-Fi', 'Thriller']",[]
216,4002,3.0,975212110,['Comedy'],[]
216,4008,3.0,975598722,"['Drama', 'War']",[]
216,4023,3.0,982169946,"['Comedy', 'Drama', 'Romance']",[]
217,34,4.0,955943345,"['Children', 'Drama']",[]
217,141,3.0,955944022,['Comedy'],[]
217,153,2.0,955941233,"['Action', 'Adventure', 'Comedy', 'Crime']",[]
217,157,2.0,955944976,"['Comedy', 'War']",[]
217,158,2.0,955942221,"['Adventure', 'Children']",[]
217,165,3.0,956194984,"['Action', 'Crime', 'Thriller']",[]
217,198,2.0,955940859,"['Action', 'Crime', 'Drama', 'Mystery', 'Sci-Fi', 'Thriller']",[]
217,260,5.0,955941874,"['Action', 'Adventure', 'Sci-Fi']",[]
217,317,2.0,955944192,"['Comedy', 'Drama', 'Fantasy']",[]
217,329,4.0,955940894,"['Adventure', 'Drama', 'Sci-Fi']",[]
217,379,3.0,955941157,"['Action', 'Sci-Fi', 'Thriller']",[]
217,380,2.0,955936050,"['Action', 'Adventure', 'Comedy', 'Romance', 'Thriller']",[]
217,387,1.0,955941016,"['Action', 'Comedy']",[]
217,438,3.0,955945239,"['Action', 'Comedy', 'Drama']",[]
217,544,3.0,955941055,"['Action', 'Crime']",[]
217,592,2.0,955936019,"['Action', 'Crime', 'Thriller']",[]
217,720,4.0,955942540,"['Adventure', 'Animation', 'Comedy']",[]
217,733,3.0,955942076,"['Action', 'Adventure', 'Thriller']",[]
217,748,3.0,955941055,"['Action', 'Sci-Fi', 'Thriller']",[]
217,761,3.0,955942392,"['Action', 'Adventure']",[]
217,784,3.0,955945205,"['Comedy', 'Thriller']",[]
217,798,3.0,955940793,"['Action', 'Adventure', 'Drama', 'Thriller']",[]
217,809,2.0,955941990,"['Action', 'Adventure']",[]
217,829,3.0,955945423,"['Comedy', 'Fantasy', 'Musical']",[]
217,836,3.0,955941460,"['Action', 'Adventure', 'Thriller']",[]
217,892,3.0,955943917,"['Comedy', 'Drama', 'Romance']",[]
217,905,4.0,955943221,"['Comedy', 'Romance']",[]
217,919,3.0,955941874,"['Adventure', 'Children', 'Fantasy', 'Musical']",[]
217,921,2.0,955943345,['Comedy'],[]
217,1014,3.0,955943917,"['Children', 'Comedy', 'Drama']",[]
217,1016,2.0,955944568,"['Children', 'Comedy']",[]
217,1017,4.0,955941990,"['Adventure', 'Children']",[]
217,1078,2.0,955943999,"['Comedy', 'War']",[]
217,1079,3.0,955943368,"['Comedy', 'Crime']",[]
217,1089,3.0,955942896,"['Crime', 'Mystery', 'Thriller']",[]
217,1101,4.0,955940827,"['Action', 'Romance']",[]
217,1136,2.0,955943400,"['Adventure', 'Comedy', 'Fantasy']",[]
217,1148,4.0,955942540,"['Animation', 'Children', 'Comedy', 'Crime']",[]
217,1179,3.0,955942953,"['Crime', 'Drama', 'Film-Noir']",[]
217,1196,5.0,955935806,"['Action', 'Adventure', 'Sci-Fi']",[]
217,1234,5.0,955942837,"['Comedy', 'Crime']",[]
217,1240,2.0,955935759,"['Action', 'Sci-Fi', 'Thriller']",[]
217,1285,1.0,955943660,['Comedy'],[]
217,1320,2.0,955941308,"['Action', 'Horror', 'Sci-Fi', 'Thriller']",[]
217,1367,3.0,955945151,"['Adventure', 'Children', 'Comedy']",[]
217,1396,5.0,955942978,"['Action', 'Comedy', 'Crime', 'Drama', 'Sci-Fi']",[]
217,1405,2.0,955944662,"['Adventure', 'Animation', 'Comedy', 'Crime']",[]
217,1461,1.0,955945239,['Comedy'],[]
217,1480,3.0,955935983,"['Drama', 'Thriller']",[]
217,1488,3.0,955941273,"['Action', 'Drama', 'Thriller']",[]
217,1518,3.0,956195083,"['Action', 'Thriller']",[]
217,1589,3.0,955943036,"['Action', 'Crime', 'Drama', 'Thriller']",[]
217,1591,2.0,955941460,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
217,1598,3.0,955943105,"['Crime', 'Drama', 'Thriller']",[]
217,1599,3.0,956195257,['Action'],[]
217,1602,2.0,955945592,['Comedy'],[]
217,1641,5.0,955943574,"['Comedy', 'Drama']",[]
217,1690,1.0,955941016,"['Action', 'Horror', 'Sci-Fi']",[]
217,1722,3.0,955936099,"['Action', 'Adventure', 'Thriller']",[]
217,1731,2.0,955945569,['Comedy'],[]
217,1762,1.0,955941201,"['Action', 'Horror', 'Sci-Fi']",[]
217,1792,3.0,955941385,"['Action', 'Crime', 'Thriller']",[]
217,1806,1.0,955942177,"['Adventure', 'Children', 'Comedy']",[]
217,1867,2.0,955942252,"['Action', 'Adventure']",[]
217,1911,3.0,955945046,['Comedy'],[]
217,1920,3.0,955942698,"['Animation', 'Children', 'Fantasy', 'War']",[]
217,1965,2.0,955944192,"['Comedy', 'Sci-Fi']",[]
217,2002,2.0,955940827,"['Action', 'Comedy', 'Crime', 'Drama']",[]
217,2005,3.0,955942112,"['Action', 'Adventure', 'Children', 'Comedy', 'Fantasy']",[]
217,2056,3.0,955942449,"['Adventure', 'Children']",[]
217,2082,2.0,955935527,"['Children', 'Comedy']",[]
217,2088,3.0,955942351,"['Adventure', 'Comedy', 'Musical']",[]
217,2124,3.0,955935270,"['Children', 'Comedy', 'Fantasy']",[]
217,2143,2.0,955942252,"['Adventure', 'Fantasy', 'Romance']",[]
217,2161,2.0,955942145,"['Adventure', 'Children', 'Fantasy']",[]
217,2273,3.0,955940625,"['Action', 'Comedy', 'Crime', 'Thriller']",[]
217,2306,2.0,955944922,['Comedy'],[]
217,2322,2.0,955941505,"['Action', 'Sci-Fi', 'War']",[]
217,2335,2.0,955945372,['Comedy'],[]
217,2350,3.0,955944758,['Comedy'],[]
217,2367,3.0,955942294,"['Adventure', 'Fantasy', 'Romance', 'Sci-Fi', 'Thriller']",[]
217,2379,3.0,955945401,"['Comedy', 'Crime']",[]
217,2384,4.0,955943627,"['Adventure', 'Children', 'Drama']",[]
217,2391,4.0,955942917,"['Crime', 'Drama', 'Thriller']",[]
217,2412,1.0,955941666,"['Action', 'Drama']",[]
217,2416,3.0,955935493,['Comedy'],[]
217,2475,2.0,955941505,"['Action', 'Mystery', 'Thriller']",[]
217,2527,3.0,955940667,"['Action', 'Sci-Fi', 'Thriller', 'Western']",[]
217,2528,3.0,955940793,"['Action', 'Adventure', 'Sci-Fi']",[]
217,2567,2.0,955944401,['Comedy'],[]
217,2571,3.0,955935905,"['Action', 'Sci-Fi', 'Thriller']",[]
217,2616,4.0,955941233,"['Action', 'Crime']",[]
217,2640,4.0,955936050,"['Action', 'Adventure', 'Sci-Fi']",[]
217,2643,3.0,955941703,"['Action', 'Adventure', 'Sci-Fi']",[]
217,2716,4.0,955943501,"['Action', 'Comedy', 'Sci-Fi']",[]
217,2722,3.0,955940969,"['Action', 'Horror', 'Sci-Fi', 'Thriller']",[]
217,2802,2.0,955941099,"['Action', 'Drama', 'Romance', 'Thriller']",[]
217,2947,3.0,955935853,"['Action', 'Adventure', 'Thriller']",[]
217,2948,3.0,955935853,"['Action', 'Adventure', 'Thriller']",[]
217,2949,3.0,955935853,"['Action', 'Adventure', 'Thriller']",[]
217,2950,2.0,955942421,"['Adventure', 'Drama', 'Romance']",[]
217,2987,3.0,955942041,"['Adventure', 'Animation', 'Children', 'Comedy', 'Crime', 'Fantasy', 'Mystery']",[]
217,2990,3.0,955936099,"['Action', 'Adventure', 'Thriller']",[]
217,2991,3.0,956194846,"['Action', 'Adventure', 'Thriller']",[]
217,3039,4.0,955943627,['Comedy'],[]
217,3070,3.0,955942041,"['Adventure', 'Comedy', 'Sci-Fi']",[]
217,3197,3.0,956195257,"['Action', 'Crime', 'Romance', 'Thriller']",[]
217,3243,1.0,955935615,['Comedy'],[]
217,3255,3.0,955943825,"['Comedy', 'Drama']",[]
217,3258,3.0,955944976,"['Comedy', 'Fantasy']",[]
217,3268,1.0,955941736,"['Action', 'Comedy']",[]
217,3341,4.0,955943856,['Comedy'],[]
217,3385,3.0,955935615,['Comedy'],[]
217,3389,2.0,955941792,"['Action', 'Adventure']",[]
217,3396,3.0,955943469,"['Adventure', 'Children', 'Comedy', 'Musical']",[]
217,3404,5.0,955940700,"['Action', 'Drama']",[]
217,3406,2.0,956194704,"['Action', 'Adventure', 'Drama', 'War']",[]
217,3418,2.0,956194747,"['Adventure', 'Crime', 'Drama']",[]
217,3461,2.0,955941925,"['Adventure', 'Drama', 'Thriller']",[]
217,3494,3.0,955935270,"['Adventure', 'Drama', 'Western']",[]
217,3516,3.0,955935193,"['Comedy', 'Fantasy', 'Romance']",[]
217,3543,3.0,955935140,"['Comedy', 'Drama']",[]
217,5060,3.0,955943592,"['Comedy', 'Drama', 'War']",[]
218,750,5.0,1111625111,"['Comedy', 'War']",[]
218,2302,2.5,1111624864,['Comedy'],[]
218,3608,1.0,1111625050,"['Adventure', 'Comedy']",[]
218,5952,4.0,1111625099,"['Adventure', 'Fantasy']",[]
218,6934,2.0,1111625095,"['Action', 'Adventure', 'Sci-Fi', 'Thriller', 'IMAX']",[]
219,21,3.5,1199581468,"['Comedy', 'Crime', 'Thriller']",[]
219,95,1.5,1198782277,"['Action', 'Adventure', 'Thriller']",[]
219,104,3.5,1200977947,['Comedy'],[]
219,367,3.0,1194681057,"['Action', 'Comedy', 'Crime', 'Fantasy']",[]
219,480,4.0,1194932224,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
219,514,4.0,1200552455,['Comedy'],[]
219,589,4.5,1194686309,"['Action', 'Sci-Fi']",[]
219,595,2.5,1218210249,"['Animation', 'Children', 'Fantasy', 'Musical', 'Romance', 'IMAX']",[]
219,904,5.0,1194686851,"['Mystery', 'Thriller']",[]
219,933,3.0,1198814646,"['Crime', 'Mystery', 'Romance', 'Thriller']",[]
219,965,4.5,1194680879,"['Drama', 'Mystery', 'Thriller']",[]
219,1079,2.5,1200552444,"['Comedy', 'Crime']",[]
219,1198,4.5,1194685892,"['Action', 'Adventure']",[]
219,1221,4.0,1214043291,"['Crime', 'Drama']",[]
219,1240,4.0,1194686346,"['Action', 'Sci-Fi', 'Thriller']",[]
219,1262,3.5,1194685902,"['Action', 'Adventure', 'Drama', 'War']",[]
219,1356,2.5,1200977920,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
219,1429,3.0,1198782533,"['Action', 'Adventure', 'Comedy', 'Thriller']",[]
219,1544,3.0,1194932319,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
219,1653,3.0,1194686769,"['Drama', 'Sci-Fi', 'Thriller']",[]
219,1702,1.5,1194740286,"['Children', 'Comedy', 'Fantasy']",[]
219,1805,4.0,1195699039,"['Crime', 'Drama', 'Mystery', 'Thriller']",[]
219,1882,2.0,1195349365,"['Action', 'Sci-Fi', 'Thriller']",[]
219,1918,3.0,1194680710,"['Action', 'Comedy', 'Crime', 'Thriller']",[]
219,2028,4.5,1194686164,"['Action', 'Drama', 'War']",[]
219,2085,4.0,1198814627,"['Adventure', 'Animation', 'Children']",[]
219,2105,2.5,1198782297,"['Action', 'Adventure', 'Sci-Fi']",[]
219,2176,3.5,1198522596,"['Crime', 'Drama', 'Thriller']",[]
219,2186,4.5,1194681510,"['Crime', 'Drama', 'Film-Noir', 'Thriller']",[]
219,2302,3.0,1194681134,['Comedy'],[]
219,2329,3.5,1194685912,"['Crime', 'Drama']",[]
219,2413,4.0,1194740261,"['Comedy', 'Crime', 'Mystery', 'Thriller']",[]
219,2502,4.0,1194686054,"['Comedy', 'Crime']",[]
219,2567,2.0,1194681489,['Comedy'],[]
219,2572,2.0,1194827089,"['Comedy', 'Romance']",[]
219,2701,2.0,1194680675,"['Action', 'Comedy', 'Sci-Fi', 'Western']",[]
219,2791,4.5,1194931972,['Comedy'],[]
219,2924,4.0,1194686406,"['Action', 'Comedy']",[]
219,3030,5.0,1194686812,"['Action', 'Adventure']",[]
219,3052,5.0,1194931985,"['Adventure', 'Comedy', 'Fantasy']",[]
219,3175,2.0,1194932278,"['Adventure', 'Comedy', 'Sci-Fi']",[]
219,3248,2.0,1198782725,['Comedy'],[]
219,3440,2.5,1194740448,"['Action', 'Adventure', 'Children', 'Comedy', 'Fantasy']",[]
219,3510,1.0,1194680738,"['Drama', 'Thriller']",[]
219,3535,4.5,1195349022,"['Crime', 'Horror', 'Mystery', 'Thriller']",[]
219,3593,0.5,1195944566,"['Action', 'Sci-Fi']",[]
219,3671,3.5,1194686234,"['Comedy', 'Western']",[]
219,3868,3.5,1194681462,"['Action', 'Comedy', 'Crime', 'Romance']",[]
219,3972,4.0,1195945014,"['Action', 'Comedy']",[]
219,3979,1.5,1195944840,['Comedy'],[]
219,3996,4.0,1194686169,"['Action', 'Drama', 'Romance']",[]
219,3999,2.0,1194740224,"['Action', 'Adventure']",[]
219,4022,3.5,1194827019,['Drama'],[]
219,4052,3.5,1198782700,"['Crime', 'Drama', 'Thriller']",[]
219,4226,5.0,1194685887,"['Mystery', 'Thriller']",[]
219,4776,3.5,1195334991,"['Crime', 'Drama', 'Thriller']",[]
219,4876,1.5,1198782654,"['Horror', 'Thriller']",[]
219,4890,1.0,1198814589,"['Comedy', 'Fantasy', 'Romance']",[]
219,4963,5.0,1194686334,"['Crime', 'Thriller']",[]
219,5010,3.0,1194932188,"['Action', 'Drama', 'War']",[]
219,5349,3.5,1194740109,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
219,5388,2.5,1200978016,"['Action', 'Crime', 'Drama', 'Mystery', 'Thriller']",[]
219,5459,2.5,1194932454,"['Action', 'Comedy', 'Sci-Fi']",[]
219,5816,2.5,1194931895,"['Adventure', 'Fantasy']",[]
219,6157,1.5,1195349012,"['Action', 'Crime']",[]
219,6188,2.5,1198814579,['Comedy'],[]
219,6283,3.5,1194686321,"['Action', 'Animation', 'Sci-Fi', 'Thriller']",[]
219,6383,1.5,1195927610,"['Action', 'Crime', 'Thriller']",[]
219,6482,0.5,1198782879,['Comedy'],[]
219,6721,2.5,1214043809,"['Action', 'Adventure', 'Drama']",[]
219,6874,4.5,1194686182,"['Action', 'Crime', 'Thriller']",[]
219,7153,3.5,1194686077,"['Action', 'Adventure', 'Drama', 'Fantasy']",[]
219,7361,4.5,1194686824,"['Drama', 'Romance', 'Sci-Fi']",[]
219,8641,4.5,1195349111,['Comedy'],[]
219,8874,4.5,1194681379,"['Comedy', 'Horror']",[]
219,8984,3.0,1195259227,"['Action', 'Comedy', 'Crime', 'Thriller']",[]
219,27660,4.0,1195349051,"['Action', 'Animation', 'Drama', 'Sci-Fi']",[]
219,27904,3.0,1195349329,"['Animation', 'Drama', 'Mystery', 'Sci-Fi', 'Thriller']",[]
219,31221,0.5,1198782845,"['Action', 'Adventure', 'Crime', 'Drama']",[]
219,32587,4.0,1194686059,"['Action', 'Crime', 'Film-Noir', 'Mystery', 'Thriller']",[]
219,32598,0.5,1198782841,"['Comedy', 'Romance']",[]
219,33004,3.5,1194680886,"['Adventure', 'Comedy', 'Sci-Fi']",[]
219,33493,3.5,1214043434,"['Action', 'Adventure', 'Sci-Fi']",[]
219,33646,3.0,1194740590,"['Comedy', 'Drama']",[]
219,34048,2.0,1194932220,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
219,40815,2.5,1194686411,"['Adventure', 'Fantasy', 'Thriller', 'IMAX']",[]
219,41716,4.0,1195944800,"['Comedy', 'Drama', 'Thriller']",[]
219,44199,4.0,1194686119,"['Crime', 'Drama', 'Thriller']",[]
219,45499,3.0,1194932160,"['Action', 'Sci-Fi', 'Thriller']",[]
219,45728,4.0,1194686239,['Comedy'],[]
219,46335,2.0,1198783156,"['Action', 'Crime', 'Drama', 'Thriller']",[]
219,46965,4.0,1195699591,"['Action', 'Comedy', 'Horror', 'Thriller']",[]
219,47044,2.0,1195700138,"['Action', 'Crime', 'Drama', 'Thriller']",[]
219,48385,3.0,1194740173,['Comedy'],[]
219,48780,4.5,1194685964,"['Drama', 'Mystery', 'Sci-Fi', 'Thriller']",[]
219,49272,4.5,1194685952,"['Action', 'Adventure', 'Thriller']",[]
219,51662,4.0,1194686398,"['Action', 'Fantasy', 'War', 'IMAX']",[]
219,52281,4.5,1194685927,"['Action', 'Crime', 'Horror', 'Sci-Fi', 'Thriller']",[]
219,52973,3.5,1214043412,"['Comedy', 'Drama', 'Romance']",[]
219,53125,4.0,1194932248,"['Action', 'Adventure', 'Comedy', 'Fantasy']",[]
219,53322,4.0,1195334966,"['Crime', 'Thriller']",[]
219,54768,0.5,1194931879,"['Children', 'Comedy']",[]
219,56251,4.0,1217436415,"['Animation', 'Comedy', 'Sci-Fi']",[]
219,58295,4.0,1206231764,"['Action', 'Crime', 'Thriller']",[]
219,59315,5.0,1210724851,"['Action', 'Adventure', 'Sci-Fi']",[]
219,60069,4.5,1217436486,"['Adventure', 'Animation', 'Children', 'Romance', 'Sci-Fi']",[]
220,1,5.0,1230055565,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']",[]
220,32,4.5,1230055680,"['Mystery', 'Sci-Fi', 'Thriller']",[]
220,296,5.0,1230054991,"['Comedy', 'Crime', 'Drama', 'Thriller']",[]
220,318,5.0,1230054966,"['Crime', 'Drama']",[]
220,349,4.0,1230055783,"['Action', 'Crime', 'Drama', 'Thriller']",[]
220,377,3.5,1230055705,"['Action', 'Romance', 'Thriller']",[]
220,380,4.5,1230055682,"['Action', 'Adventure', 'Comedy', 'Romance', 'Thriller']",[]
220,586,4.5,1230061714,"['Children', 'Comedy']",[]
220,590,5.0,1230060212,"['Adventure', 'Drama', 'Western']",[]
220,648,3.0,1230055720,"['Action', 'Adventure', 'Mystery', 'Thriller']",[]
220,733,4.0,1230055810,"['Action', 'Adventure', 'Thriller']",[]
220,1089,3.5,1230061908,"['Crime', 'Mystery', 'Thriller']",[]
220,1387,5.0,1230328034,"['Action', 'Horror']",[]
220,1584,5.0,1230061667,"['Drama', 'Sci-Fi']",[]
220,1722,3.5,1257738038,"['Action', 'Adventure', 'Thriller']",[]
220,2115,4.0,1230061548,"['Action', 'Adventure', 'Fantasy']",[]
220,2427,0.5,1230054576,"['Action', 'Drama', 'War']",[]
220,2450,0.5,1230054776,"['Adventure', 'Comedy', 'Sci-Fi']",[]
220,2683,3.5,1230060223,"['Action', 'Adventure', 'Comedy']",[]
220,2692,4.5,1230083274,"['Action', 'Crime']",[]
220,2700,5.0,1230061654,"['Animation', 'Comedy', 'Musical']",[]
220,2762,5.0,1230055786,"['Drama', 'Horror', 'Mystery']",[]
220,3034,5.0,1230751214,"['Adventure', 'Animation', 'Children', 'Comedy', 'Musical']",[]
220,3147,4.0,1230061554,"['Crime', 'Drama']",[]
220,4011,4.0,1230062150,"['Comedy', 'Crime', 'Thriller']",[]
220,5218,5.0,1230751297,"['Adventure', 'Animation', 'Children', 'Comedy']",[]
220,5418,4.0,1230060242,"['Action', 'Mystery', 'Thriller']",[]
220,5796,2.0,1241230229,"['Action', 'Adventure', 'Comedy']",[]
220,5952,4.5,1230059774,"['Adventure', 'Fantasy']",[]
220,5989,4.0,1230060280,"['Crime', 'Drama']",[]
220,6537,3.5,1246133514,"['Action', 'Adventure', 'Sci-Fi']",[]
220,7147,5.0,1230061753,"['Drama', 'Fantasy', 'Romance']",[]
220,7439,3.0,1243884382,"['Action', 'Crime', 'Thriller']",[]
220,39183,2.5,1266566484,"['Drama', 'Romance']",[]
220,45722,4.0,1230060148,"['Action', 'Adventure', 'Fantasy']",[]
220,59258,4.5,1230771803,['Comedy'],[]
220,61024,3.0,1237947806,"['Action', 'Comedy', 'Crime']",[]
220,62344,4.0,1237947788,"['Drama', 'Romance']",[]
220,63992,3.0,1239397515,"['Drama', 'Fantasy', 'Romance', 'Thriller']",[]
220,64983,3.5,1245819417,"['Drama', 'Thriller', 'War']",[]
220,66934,3.0,1238556822,"['Comedy', 'Drama', 'Musical', 'Sci-Fi']",[]
221,32,5.0,1111177792,"['Mystery', 'Sci-Fi', 'Thriller']",[]
221,58,4.5,1111176234,"['Comedy', 'Drama', 'Romance']",[]
221,104,2.5,1111176006,['Comedy'],[]
221,410,2.0,1111175940,"['Children', 'Comedy', 'Fantasy']",[]
221,431,4.5,1111178227,"['Crime', 'Drama']",[]
221,589,4.5,1118247104,"['Action', 'Sci-Fi']",[]
221,593,4.0,1111176258,"['Crime', 'Horror', 'Thriller']",[]
221,904,4.5,1118246670,"['Mystery', 'Thriller']",[]
221,930,4.0,1119984072,"['Film-Noir', 'Romance', 'Thriller']",[]
221,1079,5.0,1119984605,"['Comedy', 'Crime']",[]
221,1092,3.5,1111178161,"['Crime', 'Mystery', 'Thriller']",[]
221,1136,4.0,1111176272,"['Adventure', 'Comedy', 'Fantasy']",[]
221,1172,4.0,1119984378,['Drama'],[]
221,1186,4.5,1111178153,['Drama'],[]
221,1189,4.5,1119984353,['Documentary'],[]
221,1197,4.5,1118246789,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Romance']",[]
221,1204,3.5,1119983987,"['Adventure', 'Drama', 'War']",[]
221,1219,4.5,1119983925,"['Crime', 'Horror']",[]
221,1244,4.5,1119984488,"['Comedy', 'Drama', 'Romance']",[]
221,1247,4.5,1111177442,"['Comedy', 'Drama', 'Romance']",[]
221,1260,4.5,1119984162,"['Crime', 'Film-Noir', 'Thriller']",[]
221,1263,5.0,1119984321,"['Drama', 'War']",[]
221,1278,5.0,1118246858,"['Comedy', 'Fantasy']",[]
221,1287,4.0,1111178141,"['Action', 'Adventure', 'Drama']",[]
221,1293,4.0,1119984329,['Drama'],[]
221,1307,3.5,1111175967,"['Comedy', 'Romance']",[]
221,1356,3.5,1111177434,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
221,1387,4.0,1119984484,"['Action', 'Horror']",[]
221,1610,3.0,1111175981,"['Action', 'Adventure', 'Thriller']",[]
221,1914,4.0,1111178102,"['Comedy', 'Drama']",[]
221,1923,4.0,1111175985,"['Comedy', 'Romance']",[]
221,1927,5.0,1119984172,"['Action', 'Drama', 'War']",[]
221,1959,3.5,1111178040,"['Drama', 'Romance']",[]
221,2009,4.0,1111178033,"['Drama', 'Mystery', 'Sci-Fi', 'Thriller']",[]
221,2248,4.0,1118246971,"['Comedy', 'Drama', 'Romance']",[]
221,2321,4.5,1111178002,"['Comedy', 'Drama', 'Fantasy']",[]
221,2420,4.5,1111178575,['Drama'],[]
221,2502,4.0,1119984493,"['Comedy', 'Crime']",[]
221,2686,4.0,1111177996,"['Drama', 'Mystery']",[]
